date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:03:59	34355/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:03:58%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/mini/	mag/tag/mini/index.html	(from http://scritture.mirtillo.pedani.it/mag/dark-reign-politica-e-religione-tra-i-fumetti-e-la-gnosi/)
10:04:01	31586/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:00%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/schmitt/	mag/tag/schmitt/index.html	(from http://scritture.mirtillo.pedani.it/mag/dark-reign-politica-e-religione-tra-i-fumetti-e-la-gnosi/)
10:04:03	31051/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:01%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/templari/	mag/tag/templari/index.html	(from http://scritture.mirtillo.pedani.it/mag/dark-reign-politica-e-religione-tra-i-fumetti-e-la-gnosi/)
10:04:04	30861/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:03%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/umberto-eco/	mag/tag/umberto-eco/index.html	(from http://scritture.mirtillo.pedani.it/mag/dark-reign-politica-e-religione-tra-i-fumetti-e-la-gnosi/)
10:04:05	28655/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:04%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/valentino/	mag/tag/valentino/index.html	(from http://scritture.mirtillo.pedani.it/mag/dark-reign-politica-e-religione-tra-i-fumetti-e-la-gnosi/)
10:04:05	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2008:04:05%20GMT	http://scritture.mirtillo.pedani.it/mag/dark-reign-politica-e-religione-tra-i-fumetti-e-la-gnosi/progetto/	mag/dark-reign-politica-e-religione-tra-i-fumetti-e-la-gnosi/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/dark-reign-politica-e-religione-tra-i-fumetti-e-la-gnosi/)
10:04:06	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2008:04:06%20GMT	http://scritture.mirtillo.pedani.it/?p=766	index5192.html	(from http://scritture.mirtillo.pedani.it/mag/rovine-deuropa/)
10:04:07	34830/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:06%20GMT	http://scritture.mirtillo.pedani.it/mag/2016/03/	mag/2016/03/index.html	(from http://scritture.mirtillo.pedani.it/mag/rovine-deuropa/)
10:04:09	28169/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:07%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/assange/	mag/tag/assange/index.html	(from http://scritture.mirtillo.pedani.it/mag/rovine-deuropa/)
10:04:10	32667/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:09%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/berlino/	mag/tag/berlino/index.html	(from http://scritture.mirtillo.pedani.it/mag/rovine-deuropa/)
10:04:11	28181/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:10%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/bruxelles/	mag/tag/bruxelles/index.html	(from http://scritture.mirtillo.pedani.it/mag/rovine-deuropa/)
10:04:13	32578/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:12%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/informazione/	mag/tag/informazione/index.html	(from http://scritture.mirtillo.pedani.it/mag/rovine-deuropa/)
10:04:14	28186/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:13%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/jugoslavia/	mag/tag/jugoslavia/index.html	(from http://scritture.mirtillo.pedani.it/mag/rovine-deuropa/)
10:04:15	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2008:04:15%20GMT	http://scritture.mirtillo.pedani.it/mag/rovine-deuropa/progetto/	mag/rovine-deuropa/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/rovine-deuropa/)
10:04:15	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2008:04:15%20GMT	http://scritture.mirtillo.pedani.it/?p=297	index07ee.html	(from http://scritture.mirtillo.pedani.it/mag/variazioni-della-differenza-derrida-e-coleman/)
10:04:16	44427/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:16%20GMT	http://scritture.mirtillo.pedani.it/mag/2016/02/	mag/2016/02/index.html	(from http://scritture.mirtillo.pedani.it/mag/variazioni-della-differenza-derrida-e-coleman/)
10:04:17	28337/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:16%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/don-cherry/	mag/tag/don-cherry/index.html	(from http://scritture.mirtillo.pedani.it/mag/variazioni-della-differenza-derrida-e-coleman/)
10:04:19	31254/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:18%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/heidegger/	mag/tag/heidegger/index.html	(from http://scritture.mirtillo.pedani.it/mag/variazioni-della-differenza-derrida-e-coleman/)
10:04:20	28367/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:19%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/jackson-pollock/	mag/tag/jackson-pollock/index.html	(from http://scritture.mirtillo.pedani.it/mag/variazioni-della-differenza-derrida-e-coleman/)
10:04:21	28367/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:20%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/ornette-coleman/	mag/tag/ornette-coleman/index.html	(from http://scritture.mirtillo.pedani.it/mag/variazioni-della-differenza-derrida-e-coleman/)
10:04:22	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2008:04:21%20GMT	http://scritture.mirtillo.pedani.it/mag/variazioni-della-differenza-derrida-e-coleman/progetto/	mag/variazioni-della-differenza-derrida-e-coleman/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/variazioni-della-differenza-derrida-e-coleman/)
10:04:22	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2008:04:22%20GMT	http://scritture.mirtillo.pedani.it/?p=56	index2dc8.html	(from http://scritture.mirtillo.pedani.it/mag/cinque-questioni-su-david-bowie/)
10:04:23	27900/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:22%20GMT	http://scritture.mirtillo.pedani.it/mag/2016/01/	mag/2016/01/index.html	(from http://scritture.mirtillo.pedani.it/mag/cinque-questioni-su-david-bowie/)
10:04:25	28083/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:23%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/david-bowie/	mag/tag/david-bowie/index.html	(from http://scritture.mirtillo.pedani.it/mag/cinque-questioni-su-david-bowie/)
10:04:26	28059/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:25%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/kubrick/	mag/tag/kubrick/index.html	(from http://scritture.mirtillo.pedani.it/mag/cinque-questioni-su-david-bowie/)
10:04:26	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2008:04:26%20GMT	http://scritture.mirtillo.pedani.it/mag/cinque-questioni-su-david-bowie/progetto/	mag/cinque-questioni-su-david-bowie/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/cinque-questioni-su-david-bowie/)
10:04:27	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2008:04:26%20GMT	http://scritture.mirtillo.pedani.it/?p=203	indexc39e.html	(from http://scritture.mirtillo.pedani.it/mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/)
10:04:28	28272/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:27%20GMT	http://scritture.mirtillo.pedani.it/mag/2015/12/	mag/2015/12/index.html	(from http://scritture.mirtillo.pedani.it/mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/)
10:04:29	28470/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:28%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/annibale-ilari/	mag/tag/annibale-ilari/index.html	(from http://scritture.mirtillo.pedani.it/mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/)
10:04:30	31507/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:30%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/colonna/	mag/tag/colonna/index.html	(from http://scritture.mirtillo.pedani.it/mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/)
10:04:31	28488/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:30%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/domenico-seghetti/	mag/tag/domenico-seghetti/index.html	(from http://scritture.mirtillo.pedani.it/mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/)
10:04:33	28422/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:32%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/erasmo/	mag/tag/erasmo/index.html	(from http://scritture.mirtillo.pedani.it/mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/)
10:04:34	28458/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:33%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/guicciardini/	mag/tag/guicciardini/index.html	(from http://scritture.mirtillo.pedani.it/mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/)
10:04:36	31432/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:34%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/ignazio-da-loyola/	mag/tag/ignazio-da-loyola/index.html	(from http://scritture.mirtillo.pedani.it/mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/)
10:04:37	28422/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:36%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/lutero/	mag/tag/lutero/index.html	(from http://scritture.mirtillo.pedani.it/mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/)
10:04:38	28452/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:37%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/machiavelli/	mag/tag/machiavelli/index.html	(from http://scritture.mirtillo.pedani.it/mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/)
10:04:40	28470/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:38%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/pompeo-colonna/	mag/tag/pompeo-colonna/index.html	(from http://scritture.mirtillo.pedani.it/mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/)
10:04:41	28458/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:40%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/rinascimento/	mag/tag/rinascimento/index.html	(from http://scritture.mirtillo.pedani.it/mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/)
10:04:41	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2008:04:41%20GMT	http://scritture.mirtillo.pedani.it/mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/progetto/	mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/)
10:04:42	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2008:04:42%20GMT	http://scritture.mirtillo.pedani.it/?p=258	indexb773.html	(from http://scritture.mirtillo.pedani.it/mag/cul-de-sac/)
10:04:43	27760/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:42%20GMT	http://scritture.mirtillo.pedani.it/mag/2015/11/	mag/2015/11/index.html	(from http://scritture.mirtillo.pedani.it/mag/cul-de-sac/)
10:04:44	27934/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:43%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/gainsbourg/	mag/tag/gainsbourg/index.html	(from http://scritture.mirtillo.pedani.it/mag/cul-de-sac/)
10:04:45	27940/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:44%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/jane-birkin/	mag/tag/jane-birkin/index.html	(from http://scritture.mirtillo.pedani.it/mag/cul-de-sac/)
10:04:46	27922/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:45%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/la-mecca/	mag/tag/la-mecca/index.html	(from http://scritture.mirtillo.pedani.it/mag/cul-de-sac/)
10:04:47	30168/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:46%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/medio-oriente/	mag/tag/medio-oriente/index.html	(from http://scritture.mirtillo.pedani.it/mag/cul-de-sac/)
10:04:49	32543/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:47%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/parigi/	mag/tag/parigi/index.html	(from http://scritture.mirtillo.pedani.it/mag/cul-de-sac/)
10:04:49	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2008:04:49%20GMT	http://scritture.mirtillo.pedani.it/mag/cul-de-sac/progetto/	mag/cul-de-sac/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/cul-de-sac/)
10:04:50	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2008:04:49%20GMT	http://scritture.mirtillo.pedani.it/?p=253	index5ed0.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
10:04:53	88263/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:50%20GMT	http://scritture.mirtillo.pedani.it/mag/2015/10/	mag/2015/10/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
10:04:57	88446/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:53%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/boris-groys/	mag/tag/boris-groys/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
10:05:01	88452/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:04:57%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/christa-wolf/	mag/tag/christa-wolf/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
10:05:04	88398/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:05:01%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/ddr/	mag/tag/ddr/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
10:05:08	88452/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:05:04%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/deutsch-bank/	mag/tag/deutsch-bank/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
10:05:11	88410/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:05:08%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/fromm/	mag/tag/fromm/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
10:05:15	88464/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:05:12%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/gentrification/	mag/tag/gentrification/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
10:05:19	88542/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:05:15%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/hause-der-kulturen-der-welt/	mag/tag/hause-der-kulturen-der-welt/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
10:05:23	88452/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:05:19%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/hohenzollern/	mag/tag/hohenzollern/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
10:05:26	88464/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:05:23%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/jimena-canalis/	mag/tag/jimena-canalis/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
10:05:30	88492/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:05:26%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/jules-regis-debray/	mag/tag/jules-regis-debray/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
10:05:34	88478/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:05:30%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/mark-b-n-hansen/	mag/tag/mark-b-n-hansen/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
10:05:38	88458/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:05:34%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/marlen-obrack/	mag/tag/marlen-obrack/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
10:05:42	88446/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:05:38%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/oktoberklub/	mag/tag/oktoberklub/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
10:05:46	88452/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:05:42%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/peter-michel/	mag/tag/peter-michel/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
10:05:50	88446/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:05:46%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/rainer-rupp/	mag/tag/rainer-rupp/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
10:05:53	88478/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:05:50%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/s-lochlann-jain/	mag/tag/s-lochlann-jain/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
10:05:57	88434/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:05:54%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/scorpions/	mag/tag/scorpions/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
10:06:01	88410/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:05:57%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/speer/	mag/tag/speer/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
10:06:04	88410/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:06:01%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/stasi/	mag/tag/stasi/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
10:06:08	88440/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:06:05%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/tecnosfera/	mag/tag/tecnosfera/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
10:06:12	88434/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:06:08%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/tempelhof/	mag/tag/tempelhof/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
10:06:16	88440/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:06:12%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/will-opitz/	mag/tag/will-opitz/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
10:06:20	88464/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:06:16%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/william-gibson/	mag/tag/william-gibson/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
10:06:24	88458/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:06:20%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/wolf-biermann/	mag/tag/wolf-biermann/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
10:06:28	88458/-1	---M--	200	added ('OK')	text/html	date:Wed,%2010%20Aug%202016%2008:06:24%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/yeyena-atesya/	mag/tag/yeyena-atesya/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
10:06:29	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20Aug%202016%2008:06:28%20GMT	http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/progetto/	mag/fantasmi-a-berlino/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/fantasmi-a-berlino/)
