date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:03:29	2409/2409	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2001:03:27%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fmag%2Fbisogna-saper-vincere%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embed89bb.json	(from http://ciliegia.local/mag/bisogna-saper-vincere/)
02:03:29	27258/27258	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:03:29%20GMT	http://ciliegia.local/mag/tag/bush/	/var/www/scritture-static/ciliegia.local/mag/tag/bush/index.html	(from http://ciliegia.local/mag/11-settembre-vuoto-cielo/)
02:03:29	24682/24682	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:03:29%20GMT	http://ciliegia.local/mag/tag/dc/	/var/www/scritture-static/ciliegia.local/mag/tag/dc/index.html	(from http://ciliegia.local/mag/11-settembre-vuoto-cielo/)
02:03:30	2402/2402	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2001:03:28%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fmag%2Fmein-kampf-per-tutti%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embedebd4.json	(from http://ciliegia.local/mag/mein-kampf-per-tutti/)
02:03:30	22180/22180	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:03:30%20GMT	http://ciliegia.local/mag/tag/don-delillo/	/var/www/scritture-static/ciliegia.local/mag/tag/don-delillo/index.html	(from http://ciliegia.local/mag/11-settembre-vuoto-cielo/)
02:03:31	2355/2355	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2001:03:29%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fmag%2Fspam-poetry%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embedb276.json	(from http://ciliegia.local/mag/spam-poetry/)
02:03:31	2632/2632	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2001:03:30%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fmag%2Fdark-reign-politica-e-religione-tra-i-fumetti-e-la-gnosi%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embedb08f.json	(from http://ciliegia.local/mag/dark-reign-politica-e-religione-tra-i-fumetti-e-la-gnosi/)
02:03:32	22198/22198	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:03:31%20GMT	http://ciliegia.local/mag/tag/peter-milligan/	/var/www/scritture-static/ciliegia.local/mag/tag/peter-milligan/index.html	(from http://ciliegia.local/mag/11-settembre-vuoto-cielo/)
02:03:33	2389/2389	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2001:03:32%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fmag%2Frovine-deuropa%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embedcfff.json	(from http://ciliegia.local/mag/rovine-deuropa/)
02:03:36	22279/22279	---M--	200	added ('OK')	image/jpeg	etag:%225707-538c704849b40%22	http://ciliegia.local/wp-content/uploads/2016/06/finita-la-carta-678x381.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/06/finita-la-carta-678x381.jpg	(from http://ciliegia.local/mag/bisogna-saper-vincere/)
02:03:37	24712/24712	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:03:36%20GMT	http://ciliegia.local/mag/tag/vertigo/	/var/www/scritture-static/ciliegia.local/mag/tag/vertigo/index.html	(from http://ciliegia.local/mag/11-settembre-vuoto-cielo/)
02:03:38	2532/2532	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2001:03:37%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fmag%2Fvariazioni-della-differenza-derrida-e-coleman%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embedd96d.json	(from http://ciliegia.local/mag/variazioni-della-differenza-derrida-e-coleman/)
02:03:41	44701/44701	---M--	200	added ('OK')	image/jpeg	etag:%22ae9d-53bee0e6f8c80%22	http://ciliegia.local/wp-content/uploads/2016/09/persistenza-delle-rovine-678x381.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/09/persistenza-delle-rovine-678x381.jpg	(from http://ciliegia.local/mag/storia-bombe-frascati-distruzione-tuscolo/)
02:03:41	31425/31425	---M--	200	added ('OK')	image/jpeg	etag:%227ac1-53818a17938c0%22	http://ciliegia.local/wp-content/uploads/2016/07/Spider-man-is-watching-you-678x381.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/Spider-man-is-watching-you-678x381.jpg	(from http://ciliegia.local/mag/dark-reign-politica-e-religione-tra-i-fumetti-e-la-gnosi/)
02:03:41	39219/39219	---M--	200	added ('OK')	image/jpeg	etag:%229933-538c5b0c58240%22	http://ciliegia.local/wp-content/uploads/2016/06/capo-volto-459x381.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/06/capo-volto-459x381.jpg	(from http://ciliegia.local/mag/brexit-come-perdere-contro-se-stessi/)
02:03:41	22180/22180	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:03:41%20GMT	http://ciliegia.local/mag/tag/will-eisner/	/var/www/scritture-static/ciliegia.local/mag/tag/will-eisner/index.html	(from http://ciliegia.local/mag/11-settembre-vuoto-cielo/)
02:03:42	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Jan%202017%2001:03:42%20GMT	http://ciliegia.local/?p=1087	/var/www/scritture-static/ciliegia.local/index4413.html	(from http://ciliegia.local/mag/storia-bombe-frascati-distruzione-tuscolo/)
02:03:42	0/0	---M--	200	added ('OK')	application/force-download	date:Sun,%2015%20Jan%202017%2001:03:42%20GMT	http://ciliegia.local/?download_ebook=y&booktype=pdf&id=1087&ptype=post	/var/www/scritture-static/ciliegia.local/index3d13.html	(from http://ciliegia.local/mag/storia-bombe-frascati-distruzione-tuscolo/)
02:03:42	2462/2462	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2001:03:41%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fmag%2Fcinque-questioni-su-david-bowie%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embed490d.json	(from http://ciliegia.local/mag/cinque-questioni-su-david-bowie/)
02:03:43	2644/2644	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2001:03:42%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fmag%2Fle-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embed9021.json	(from http://ciliegia.local/mag/le-guerre-di-marcantonio-colonna-e-lo-statuto-di-frascati-del-1515/)
02:03:44	0/0	---M--	200	added ('OK')	application/force-download	date:Sun,%2015%20Jan%202017%2001:03:43%20GMT	http://ciliegia.local/?download_ebook=y&booktype=epub&id=1087&ptype=post	/var/www/scritture-static/ciliegia.local/index7a47.html	(from http://ciliegia.local/mag/storia-bombe-frascati-distruzione-tuscolo/)
02:03:44	42351/42351	---M--	200	added ('OK')	image/jpeg	etag:%22a56f-538c73c8bde40%22	http://ciliegia.local/wp-content/uploads/2016/05/Disturbo-444x381.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/05/Disturbo-444x381.jpg	(from http://ciliegia.local/mag/spam-poetry/)
02:03:44	0/0	---M--	200	added ('OK')	application/force-download	date:Sun,%2015%20Jan%202017%2001:03:44%20GMT	http://ciliegia.local/?download_ebook=y&booktype=mobi&id=1087&ptype=post	/var/www/scritture-static/ciliegia.local/index93de.html	(from http://ciliegia.local/mag/storia-bombe-frascati-distruzione-tuscolo/)
02:03:45	2354/2354	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2001:03:44%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fmag%2Fcul-de-sac%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embeda88d.json	(from http://ciliegia.local/mag/cul-de-sac/)
02:03:45	48025/48025	---M--	200	added ('OK')	image/jpeg	etag:%22bb99-538c723185d80%22	http://ciliegia.local/wp-content/uploads/2016/06/amore_nazista-640x381.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/06/amore_nazista-640x381.jpg	(from http://ciliegia.local/mag/mein-kampf-per-tutti/)
02:03:45	22462/22462	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:03:45%20GMT	http://ciliegia.local/mag/tag/badoglio/	/var/www/scritture-static/ciliegia.local/mag/tag/badoglio/index.html	(from http://ciliegia.local/mag/storia-bombe-frascati-distruzione-tuscolo/)
02:03:45	22486/22486	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:03:45%20GMT	http://ciliegia.local/mag/tag/benedetto-ix/	/var/www/scritture-static/ciliegia.local/mag/tag/benedetto-ix/index.html	(from http://ciliegia.local/mag/storia-bombe-frascati-distruzione-tuscolo/)
02:03:46	33532/33532	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:03:46%20GMT	http://ciliegia.local/mag/tag/cicerone/	/var/www/scritture-static/ciliegia.local/mag/tag/cicerone/index.html	(from http://ciliegia.local/mag/storia-bombe-frascati-distruzione-tuscolo/)
02:03:47	2423/2423	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2001:03:46%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fmag%2Ffantasmi-a-berlino%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embed20db.json	(from http://ciliegia.local/mag/fantasmi-a-berlino/)
02:03:48	29148/29148	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:03:47%20GMT	http://ciliegia.local/mag/tag/hitler/	/var/www/scritture-static/ciliegia.local/mag/tag/hitler/index.html	(from http://ciliegia.local/mag/storia-bombe-frascati-distruzione-tuscolo/)
02:03:48	27800/27800	---M--	200	added ('OK')	image/jpeg	etag:%226c98-53825b4b10a00%22	http://ciliegia.local/wp-content/uploads/2016/07/tromba-parlante-678x381.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/tromba-parlante-678x381.jpg	(from http://ciliegia.local/mag/variazioni-della-differenza-derrida-e-coleman/)
02:03:49	2422/2422	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2001:03:48%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fmag%2Fistanbul-diario-di-bordo%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embed89a0.json	(from http://ciliegia.local/mag/istanbul-diario-di-bordo/)
02:03:49	30414/30414	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:03:49%20GMT	http://ciliegia.local/mag/tag/ii-guerra-mondiale/	/var/www/scritture-static/ciliegia.local/mag/tag/ii-guerra-mondiale/index.html	(from http://ciliegia.local/mag/storia-bombe-frascati-distruzione-tuscolo/)
02:03:50	13598/13598	---M--	200	added ('OK')	image/jpeg	etag:%22351e-5381516b54380%22	http://ciliegia.local/wp-content/uploads/2016/07/strada-bloccata-438x381.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/strada-bloccata-438x381.jpg	(from http://ciliegia.local/mag/cul-de-sac/)
02:03:50	2391/2391	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2001:03:49%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fmag%2Fcocktail-bulgaro%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embed2ed5.json	(from http://ciliegia.local/mag/cocktail-bulgaro/)
02:03:50	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Jan%202017%2001:03:50%20GMT	http://ciliegia.local/mag/cocktail-bulgaro/webkit-fake-url://3BB1B833-7B68-46E1-BFB1-6A96F7CBBFDE/trans.gif	/var/www/scritture-static/ciliegia.local/mag/cocktail-bulgaro/webkit-fake-url_/3BB1B833-7B68-46E1-BFB1-6A96F7CBBFDE/trans.gif	(from http://ciliegia.local/mag/cocktail-bulgaro/)
02:03:51	51486/51486	---M--	200	added ('OK')	image/jpeg	etag:%22c91e-539069ea8c180%22	http://ciliegia.local/wp-content/uploads/2016/03/save-our_planet-678x381.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/03/save-our_planet-678x381.jpg	(from http://ciliegia.local/mag/rovine-deuropa/)
02:03:51	27921/27921	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:03:51%20GMT	http://ciliegia.local/mag/tag/mussolini/	/var/www/scritture-static/ciliegia.local/mag/tag/mussolini/index.html	(from http://ciliegia.local/mag/storia-bombe-frascati-distruzione-tuscolo/)
02:03:52	22516/22516	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:03:51%20GMT	http://ciliegia.local/mag/tag/raimondo-del-nero/	/var/www/scritture-static/ciliegia.local/mag/tag/raimondo-del-nero/index.html	(from http://ciliegia.local/mag/storia-bombe-frascati-distruzione-tuscolo/)
02:03:52	25249/25249	---M--	200	added ('OK')	image/jpeg	etag:%2262a1-53890fd706180%22	http://ciliegia.local/wp-content/uploads/2016/01/portrait_of_a_star-420x381.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/01/portrait_of_a_star-420x381.jpg	(from http://ciliegia.local/mag/cinque-questioni-su-david-bowie/)
02:03:52	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Jan%202017%2001:03:52%20GMT	http://ciliegia.local/?p=773	/var/www/scritture-static/ciliegia.local/indexb648.html	(from http://ciliegia.local/mag/cose-turche/)
02:03:53	49006/49006	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2015%20Jan%202017%2001:03:51%20GMT	http://ciliegia.local/mag/cocktail-bulgaro/webkit-fake-url:/3BB1B833-7B68-46E1-BFB1-6A96F7CBBFDE/trans.gif	/var/www/scritture-static/ciliegia.local/mag/cocktail-bulgaro/webkit-fake-url_/3BB1B833-7B68-46E1-BFB1-6A96F7CBBFDE/trans.gif	(from http://ciliegia.local/mag/cocktail-bulgaro/)
02:03:56	22909/22909	---M--	200	added ('OK')	image/jpeg	etag:%22597d-538144d6c5540%22	http://ciliegia.local/wp-content/uploads/2016/07/fantasma-di-un-futuro-passato-640x381.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/fantasma-di-un-futuro-passato-640x381.jpg	(from http://ciliegia.local/mag/fantasmi-a-berlino/)
02:03:57	24611/24611	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:03:56%20GMT	http://ciliegia.local/mag/tag/ataturk/	/var/www/scritture-static/ciliegia.local/mag/tag/ataturk/index.html	(from http://ciliegia.local/mag/cose-turche/)
02:03:58	2535/2535	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2001:03:57%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fmag%2Fla-grecia-leuropa-e-i-conti-della-serva%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embed265f.json	(from http://ciliegia.local/mag/la-grecia-leuropa-e-i-conti-della-serva/)
02:04:00	19096/19096	---M--	200	added ('OK')	application/force-download	date:Sun,%2015%20Jan%202017%2001:03:53%20GMT	http://ciliegia.local/?download_ebook=y&booktype=epub&id=773&ptype=post	/var/www/scritture-static/ciliegia.local/index58e6.html	(from http://ciliegia.local/mag/cose-turche/)
02:04:00	25411/25411	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:04:00%20GMT	http://ciliegia.local/mag/tag/fabio-mini/	/var/www/scritture-static/ciliegia.local/mag/tag/fabio-mini/index.html	(from http://ciliegia.local/mag/cose-turche/)
02:04:01	30502/30502	---M--	200	added ('OK')	image/jpeg	etag:%227726-53815c994e3c0%22	http://ciliegia.local/wp-content/uploads/2016/07/carogelati-439x381.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/carogelati-439x381.jpg	(from http://ciliegia.local/mag/istanbul-diario-di-bordo/)
02:04:01	2432/2432	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2001:04:00%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fmag%2Fmontale-novecento%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embede092.json	(from http://ciliegia.local/mag/montale-novecento/)
02:04:01	22236/22236	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jan%202017%2001:04:01%20GMT	http://ciliegia.local/mag/tag/psichedelia/	/var/www/scritture-static/ciliegia.local/mag/tag/psichedelia/index.html	(from http://ciliegia.local/mag/cose-turche/)
02:04:02	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2015%20Jan%202017%2001:04:01%20GMT	http://ciliegia.local/?p=410	/var/www/scritture-static/ciliegia.local/index0ed6.html	(from http://ciliegia.local/mag/brexit-come-perdere-contro-se-stessi/)
02:04:02	2400/2400	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2001:04:01%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fmag%2Fsiamo-morti-da-sempre%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embed08c0.json	(from http://ciliegia.local/mag/siamo-morti-da-sempre/)
02:04:04	33382/33382	---M--	200	added ('OK')	image/jpeg	etag:%228266-5381614aef6c0%22	http://ciliegia.local/wp-content/uploads/2016/07/paracadutisti-nonsense-475x381.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/07/paracadutisti-nonsense-475x381.jpg	(from http://ciliegia.local/mag/cocktail-bulgaro/)
02:04:04	2384/2384	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2001:04:04%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fmag%2Fi-colori-del-noir%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embedfbec.json	(from http://ciliegia.local/mag/i-colori-del-noir/)
02:04:07	39280/39280	---M--	200	added ('OK')	application/force-download	date:Sun,%2015%20Jan%202017%2001:03:53%20GMT	http://ciliegia.local/?download_ebook=y&booktype=mobi&id=773&ptype=post	/var/www/scritture-static/ciliegia.local/index762c.html	(from http://ciliegia.local/mag/cose-turche/)
02:04:07	110142/110142	---M--	200	added ('OK')	image/jpeg	etag:%221ae3e-5391d131c2640%22	http://ciliegia.local/wp-content/uploads/2016/08/quanto-resta-del-millennio-678x381.jpg	/var/www/scritture-static/ciliegia.local/wp-content/uploads/2016/08/quanto-resta-del-millennio-678x381.jpg	(from http://ciliegia.local/mag/cose-turche/)
02:04:08	2483/2483	---M--	200	added ('OK')	application/json	date:Sun,%2015%20Jan%202017%2001:04:08%20GMT	http://ciliegia.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fciliegia.local%2Fmag%2Fcharlie-hebdo-e-la-satira-integrale%2F	/var/www/scritture-static/ciliegia.local/wp-json/oembed/1.0/embed53df.json	(from http://ciliegia.local/mag/charlie-hebdo-e-la-satira-integrale/)
02:04:10	8897/8897	---M--	200	added ('OK')	application/force-download	date:Sun,%2015%20Jan%202017%2001:04:07%20GMT	http://ciliegia.local/?download_ebook=y&booktype=epub&id=410&ptype=post	/var/www/scritture-static/ciliegia.local/indexdf05.html	(from http://ciliegia.local/mag/brexit-come-perdere-contro-se-stessi/)
