date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:26:23	28348/28348	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:14%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/mercan-dede/	mag/tag/mercan-dede/index.html	(from http://scritture.mirtillo.pedani.it/mag/istanbul-diario-di-bordo/)
00:26:23	28312/28312	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:16%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/orfeo/	mag/tag/orfeo/index.html	(from http://scritture.mirtillo.pedani.it/mag/istanbul-diario-di-bordo/)
00:26:23	28348/28348	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:17%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/oscar-wilde/	mag/tag/oscar-wilde/index.html	(from http://scritture.mirtillo.pedani.it/mag/istanbul-diario-di-bordo/)
00:26:23	28318/28318	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:18%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/proclo/	mag/tag/proclo/index.html	(from http://scritture.mirtillo.pedani.it/mag/istanbul-diario-di-bordo/)
00:26:23	31397/31397	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:20%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/psello/	mag/tag/psello/index.html	(from http://scritture.mirtillo.pedani.it/mag/istanbul-diario-di-bordo/)
00:26:23	28354/28354	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:21%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/sabri-berkel/	mag/tag/sabri-berkel/index.html	(from http://scritture.mirtillo.pedani.it/mag/istanbul-diario-di-bordo/)
00:26:23	28336/28336	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:22%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/sefarditi/	mag/tag/sefarditi/index.html	(from http://scritture.mirtillo.pedani.it/mag/istanbul-diario-di-bordo/)
00:26:23	30607/30607	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:24%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/sofia/	mag/tag/sofia/index.html	(from http://scritture.mirtillo.pedani.it/mag/istanbul-diario-di-bordo/)
00:26:23	28300/28300	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:25%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/zen/	mag/tag/zen/index.html	(from http://scritture.mirtillo.pedani.it/mag/istanbul-diario-di-bordo/)
00:26:23	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:05:26%20GMT	http://scritture.mirtillo.pedani.it/mag/istanbul-diario-di-bordo/progetto/	mag/istanbul-diario-di-bordo/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/istanbul-diario-di-bordo/)
00:26:23	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:05:27%20GMT	http://scritture.mirtillo.pedani.it/?p=266	index6543.html	(from http://scritture.mirtillo.pedani.it/mag/cocktail-bulgaro/)
00:26:23	2461/2461	------	200	untouched ('')	application/json	date:Tue,%2009%20Aug%202016%2021:55:29%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fcocktail-bulgaro%2F	wp-json/oembed/1.0/embedc7dd.html	(from http://scritture.mirtillo.pedani.it/mag/cocktail-bulgaro/)
00:26:23	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:55:29%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fcocktail-bulgaro%2F&format=xml	wp-json/oembed/1.0/embed3f5a.html	(from http://scritture.mirtillo.pedani.it/mag/cocktail-bulgaro/)
00:26:23	27926/27926	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:27%20GMT	http://scritture.mirtillo.pedani.it/mag/2015/08/	mag/2015/08/index.html	(from http://scritture.mirtillo.pedani.it/mag/cocktail-bulgaro/)
00:26:23	28094/28094	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:28%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/bulgaria/	mag/tag/bulgaria/index.html	(from http://scritture.mirtillo.pedani.it/mag/cocktail-bulgaro/)
00:26:23	28098/28098	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:29%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/de-andre/	mag/tag/de-andre/index.html	(from http://scritture.mirtillo.pedani.it/mag/cocktail-bulgaro/)
00:26:23	28130/28130	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:30%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/rolling-stones/	mag/tag/rolling-stones/index.html	(from http://scritture.mirtillo.pedani.it/mag/cocktail-bulgaro/)
00:26:23	28094/28094	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:31%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/sapienza/	mag/tag/sapienza/index.html	(from http://scritture.mirtillo.pedani.it/mag/cocktail-bulgaro/)
00:26:23	28118/28118	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:32%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/stara-zagora/	mag/tag/stara-zagora/index.html	(from http://scritture.mirtillo.pedani.it/mag/cocktail-bulgaro/)
00:26:23	28082/28082	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:34%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/tracia/	mag/tag/tracia/index.html	(from http://scritture.mirtillo.pedani.it/mag/cocktail-bulgaro/)
00:26:23	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:05:35%20GMT	http://scritture.mirtillo.pedani.it/mag/cocktail-bulgaro/progetto/	mag/cocktail-bulgaro/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/cocktail-bulgaro/)
00:26:23	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:05:35%20GMT	http://scritture.mirtillo.pedani.it/?p=750	index21b4.html	(from http://scritture.mirtillo.pedani.it/mag/la-grecia-leuropa-e-i-conti-della-serva/)
00:26:23	2605/2605	------	200	untouched ('')	application/json	date:Tue,%2009%20Aug%202016%2021:55:36%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fla-grecia-leuropa-e-i-conti-della-serva%2F	wp-json/oembed/1.0/embed9ed0.html	(from http://scritture.mirtillo.pedani.it/mag/la-grecia-leuropa-e-i-conti-della-serva/)
00:26:23	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:55:37%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fla-grecia-leuropa-e-i-conti-della-serva%2F&format=xml	wp-json/oembed/1.0/embede1e9.html	(from http://scritture.mirtillo.pedani.it/mag/la-grecia-leuropa-e-i-conti-della-serva/)
00:26:23	28219/28219	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:36%20GMT	http://scritture.mirtillo.pedani.it/mag/2015/07/	mag/2015/07/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-grecia-leuropa-e-i-conti-della-serva/)
00:26:23	28369/28369	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:37%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/crisi/	mag/tag/crisi/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-grecia-leuropa-e-i-conti-della-serva/)
00:26:23	31376/31376	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:38%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/oriana-fallaci/	mag/tag/oriana-fallaci/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-grecia-leuropa-e-i-conti-della-serva/)
00:26:23	28417/28417	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:39%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/paolo-barnard/	mag/tag/paolo-barnard/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-grecia-leuropa-e-i-conti-della-serva/)
00:26:23	28405/28405	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:41%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/ronald-dore/	mag/tag/ronald-dore/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-grecia-leuropa-e-i-conti-della-serva/)
00:26:23	28387/28387	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:42%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/stiglitz/	mag/tag/stiglitz/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-grecia-leuropa-e-i-conti-della-serva/)
00:26:23	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:05:43%20GMT	http://scritture.mirtillo.pedani.it/mag/la-grecia-leuropa-e-i-conti-della-serva/progetto/	mag/la-grecia-leuropa-e-i-conti-della-serva/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/la-grecia-leuropa-e-i-conti-della-serva/)
00:26:23	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:05:44%20GMT	http://scritture.mirtillo.pedani.it/?p=336	index71fc.html	(from http://scritture.mirtillo.pedani.it/mag/siamo-morti-da-sempre/)
00:26:23	2470/2470	------	200	untouched ('')	application/json	date:Tue,%2009%20Aug%202016%2021:55:43%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fsiamo-morti-da-sempre%2F	wp-json/oembed/1.0/embeddf86.html	(from http://scritture.mirtillo.pedani.it/mag/siamo-morti-da-sempre/)
00:26:23	407/407	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2009%20Aug%202016%2021:55:44%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fsiamo-morti-da-sempre%2F&format=xml	wp-json/oembed/1.0/embed4922.html	(from http://scritture.mirtillo.pedani.it/mag/siamo-morti-da-sempre/)
00:26:23	27837/27837	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:44%20GMT	http://scritture.mirtillo.pedani.it/mag/2015/03/	mag/2015/03/index.html	(from http://scritture.mirtillo.pedani.it/mag/siamo-morti-da-sempre/)
00:26:23	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:05:45%20GMT	http://scritture.mirtillo.pedani.it/mag/siamo-morti-da-sempre/progetto/	mag/siamo-morti-da-sempre/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/siamo-morti-da-sempre/)
00:26:23	1/1	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:05:45%20GMT	http://scritture.mirtillo.pedani.it/?p=404	indexd8bc.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:26:23	2459/2459	------	200	untouched ('')	application/json	date:Tue,%2009%20Aug%202016%2021:55:52%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fi-colori-del-noir%2F	wp-json/oembed/1.0/embed7b50.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:26:23	2576/2576	------	200	untouched ('')	text/xml	date:Tue,%2009%20Aug%202016%2021:55:54%20GMT	http://scritture.mirtillo.pedani.it/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fscritture.mirtillo.pedani.it%2Fmag%2Fi-colori-del-noir%2F&format=xml	wp-json/oembed/1.0/embed1a59.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:26:23	28748/28748	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:46%20GMT	http://scritture.mirtillo.pedani.it/mag/2015/02/	mag/2015/02/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:26:23	28928/28928	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:47%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/aleks-kuntz/	mag/tag/aleks-kuntz/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:26:23	28952/28952	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:48%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/carlo-lucarelli/	mag/tag/carlo-lucarelli/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:26:23	28952/28952	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:50%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/cesare-battisti/	mag/tag/cesare-battisti/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:26:23	28964/28964	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:51%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/chiara-bertazzoni/	mag/tag/chiara-bertazzoni/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:26:23	28958/28958	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:52%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/daschiel-hammett/	mag/tag/daschiel-hammett/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:26:23	28958/28958	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:54%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/davide-cammarone/	mag/tag/davide-cammarone/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:26:23	28946/28946	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:55%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/elena-vesnaver/	mag/tag/elena-vesnaver/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:26:23	28958/28958	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:56%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/emilio-de-marchi/	mag/tag/emilio-de-marchi/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:26:23	28940/28940	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:58%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/fabio-mazzoli/	mag/tag/fabio-mazzoli/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:26:24	28958/28958	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:05:59%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/fernando-fazzari/	mag/tag/fernando-fazzari/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:26:24	28982/28982	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:01%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/giancarlo-de-cataldo/	mag/tag/giancarlo-de-cataldo/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:26:24	28934/28934	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:02%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/gianni-tetti/	mag/tag/gianni-tetti/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:26:24	28946/28946	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:03%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/igor-de-amicis/	mag/tag/igor-de-amicis/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:26:24	28940/28940	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:04%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/ivan-cotroneo/	mag/tag/ivan-cotroneo/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:26:24	28936/28936	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:05%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/j-p-rossano/	mag/tag/j-p-rossano/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:26:24	28958/28958	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:07%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/lorella-natalizi/	mag/tag/lorella-natalizi/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:26:24	28910/28910	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:09%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/m-merisi/	mag/tag/m-merisi/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:26:24	28940/28940	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:10%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/marcello-fois/	mag/tag/marcello-fois/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:26:24	28970/28970	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:11%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/marinella-lombardi/	mag/tag/marinella-lombardi/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:26:24	28952/28952	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:13%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/matteo-fraccaro/	mag/tag/matteo-fraccaro/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:26:24	28958/28958	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:14%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/matteo-scandolin/	mag/tag/matteo-scandolin/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:26:24	28940/28940	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:15%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/mirco-cantoro/	mag/tag/mirco-cantoro/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:26:24	31028/31028	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:17%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/oscar-montani/	mag/tag/oscar-montani/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:26:24	28940/28940	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:18%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/paolo-agaraff/	mag/tag/paolo-agaraff/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:26:24	28934/28934	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:20%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/piero-chiara/	mag/tag/piero-chiara/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:26:24	31568/31568	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:21%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/pulp/	mag/tag/pulp/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:26:24	28976/28976	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:22%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/raffaele-donnarumma/	mag/tag/raffaele-donnarumma/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:26:24	28928/28928	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:24%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/renzo-saffi/	mag/tag/renzo-saffi/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:26:24	28952/28952	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:25%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/riccardo-strada/	mag/tag/riccardo-strada/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:26:24	31833/31833	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:27%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/sciascia/	mag/tag/sciascia/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:26:24	28946/28946	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:28%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/sergio-saviane/	mag/tag/sergio-saviane/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:26:24	28952/28952	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:29%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/silvia-pantaleo/	mag/tag/silvia-pantaleo/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
00:26:24	28946/28946	------	200	untouched ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:06:31%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/simone-togneri/	mag/tag/simone-togneri/index.html	(from http://scritture.mirtillo.pedani.it/mag/i-colori-del-noir/)
