date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:00:41	30964/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:00:40%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/cardini/	mag/tag/cardini/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-contagio-della-violenza/)
00:00:43	32993/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:00:42%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/jihad/	mag/tag/jihad/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-contagio-della-violenza/)
00:00:45	27999/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:00:44%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/nizza/	mag/tag/nizza/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-contagio-della-violenza/)
00:00:45	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:00:45%20GMT	http://scritture.mirtillo.pedani.it/mag/il-contagio-della-violenza/progetto/	mag/il-contagio-della-violenza/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-contagio-della-violenza/)
00:00:46	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:00:45%20GMT	http://scritture.mirtillo.pedani.it/?p=115	index0a10.html	(from http://scritture.mirtillo.pedani.it/mag/il-disgusto-della-democrazia/)
00:00:47	28138/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:00:46%20GMT	http://scritture.mirtillo.pedani.it/mag/author/zizek-ramm/	mag/author/zizek-ramm/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-disgusto-della-democrazia/)
00:00:49	36906/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:00:48%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/benjamin/	mag/tag/benjamin/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-disgusto-della-democrazia/)
00:00:50	30411/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:00:49%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/brexit/	mag/tag/brexit/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-disgusto-della-democrazia/)
00:00:52	32580/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:00:50%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/inghilterra/	mag/tag/inghilterra/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-disgusto-della-democrazia/)
00:00:53	30450/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:00:52%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/populismo/	mag/tag/populismo/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-disgusto-della-democrazia/)
00:00:53	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:00:53%20GMT	http://scritture.mirtillo.pedani.it/mag/il-disgusto-della-democrazia/progetto/	mag/il-disgusto-della-democrazia/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/il-disgusto-della-democrazia/)
00:00:54	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:00:54%20GMT	http://scritture.mirtillo.pedani.it/?p=104	index9430.html	(from http://scritture.mirtillo.pedani.it/mag/hikikomori-visto-da-leibniz/)
00:00:56	28409/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:00:54%20GMT	http://scritture.mirtillo.pedani.it/mag/author/fabio-treppiedi/	mag/author/fabio-treppiedi/index.html	(from http://scritture.mirtillo.pedani.it/mag/hikikomori-visto-da-leibniz/)
00:00:57	28424/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:00:56%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/bong-joon-ho/	mag/tag/bong-joon-ho/index.html	(from http://scritture.mirtillo.pedani.it/mag/hikikomori-visto-da-leibniz/)
00:00:58	28424/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:00:57%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/carmelo-bene/	mag/tag/carmelo-bene/index.html	(from http://scritture.mirtillo.pedani.it/mag/hikikomori-visto-da-leibniz/)
00:01:00	31171/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:00:58%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/deleuze/	mag/tag/deleuze/index.html	(from http://scritture.mirtillo.pedani.it/mag/hikikomori-visto-da-leibniz/)
00:01:01	28442/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:01:00%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/fabio-treppiedi/	mag/tag/fabio-treppiedi/index.html	(from http://scritture.mirtillo.pedani.it/mag/hikikomori-visto-da-leibniz/)
00:01:02	28400/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:01:01%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/giappone/	mag/tag/giappone/index.html	(from http://scritture.mirtillo.pedani.it/mag/hikikomori-visto-da-leibniz/)
00:01:03	27894/27894	---M--	200	added ('OK')	image/jpeg	etag:%226cf6-538f30cb4a060%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/07/il-negozio-delle-chiavi-326x245.jpg	wp-content/uploads/2016/07/il-negozio-delle-chiavi-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/tag/poesia/)
00:01:05	31177/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:01:03%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/guattari/	mag/tag/guattari/index.html	(from http://scritture.mirtillo.pedani.it/mag/hikikomori-visto-da-leibniz/)
00:01:06	16725/16725	---M--	200	added ('OK')	image/jpeg	etag:%224155-537eca2a55412%22	http://scritture.mirtillo.pedani.it/wp-content/uploads/2016/04/Cane-domestico-europeo-326x245.jpg	wp-content/uploads/2016/04/Cane-domestico-europeo-326x245.jpg	(from http://scritture.mirtillo.pedani.it/mag/tag/psicologia/)
00:01:07	28412/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:01:06%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/hikikomori/	mag/tag/hikikomori/index.html	(from http://scritture.mirtillo.pedani.it/mag/hikikomori-visto-da-leibniz/)
00:01:08	28460/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:01:07%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/tatsuhiko-takimoto/	mag/tag/tatsuhiko-takimoto/index.html	(from http://scritture.mirtillo.pedani.it/mag/hikikomori-visto-da-leibniz/)
00:01:08	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:01:08%20GMT	http://scritture.mirtillo.pedani.it/mag/hikikomori-visto-da-leibniz/progetto/	mag/hikikomori-visto-da-leibniz/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/hikikomori-visto-da-leibniz/)
00:01:09	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:01:09%20GMT	http://scritture.mirtillo.pedani.it/?p=112	index8820.html	(from http://scritture.mirtillo.pedani.it/mag/gli-spacciatori-di-felicita/)
00:01:11	46875/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:01:09%20GMT	http://scritture.mirtillo.pedani.it/mag/2016/06/	mag/2016/06/index.html	(from http://scritture.mirtillo.pedani.it/mag/gli-spacciatori-di-felicita/)
00:01:12	28222/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:01:11%20GMT	http://scritture.mirtillo.pedani.it/mag/author/benedetto-vecchi/	mag/author/benedetto-vecchi/index.html	(from http://scritture.mirtillo.pedani.it/mag/gli-spacciatori-di-felicita/)
00:01:12	0/0	---M--	200	added ('OK')	application/force-download	date:Tue,%2009%20Aug%202016%2022:01:12%20GMT	http://scritture.mirtillo.pedani.it/?download_ebook=y&booktype=pdf&id=112&ptype=post	index0a5b.html	(from http://scritture.mirtillo.pedani.it/mag/gli-spacciatori-di-felicita/)
00:01:13	0/0	---M--	200	added ('OK')	application/force-download	date:Tue,%2009%20Aug%202016%2022:01:13%20GMT	http://scritture.mirtillo.pedani.it/?download_ebook=y&booktype=epub&id=112&ptype=post	index9356.html	(from http://scritture.mirtillo.pedani.it/mag/gli-spacciatori-di-felicita/)
00:01:13	0/0	---M--	200	added ('OK')	application/force-download	date:Tue,%2009%20Aug%202016%2022:01:13%20GMT	http://scritture.mirtillo.pedani.it/?download_ebook=y&booktype=mobi&id=112&ptype=post	index474c.html	(from http://scritture.mirtillo.pedani.it/mag/gli-spacciatori-di-felicita/)
00:01:14	28255/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:01:13%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/benedetto-vecchi/	mag/tag/benedetto-vecchi/index.html	(from http://scritture.mirtillo.pedani.it/mag/gli-spacciatori-di-felicita/)
00:01:15	28201/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:01:14%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/bentham/	mag/tag/bentham/index.html	(from http://scritture.mirtillo.pedani.it/mag/gli-spacciatori-di-felicita/)
00:01:17	33102/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:01:16%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/philip-dick/	mag/tag/philip-dick/index.html	(from http://scritture.mirtillo.pedani.it/mag/gli-spacciatori-di-felicita/)
00:01:18	28243/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:01:17%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/william-davies/	mag/tag/william-davies/index.html	(from http://scritture.mirtillo.pedani.it/mag/gli-spacciatori-di-felicita/)
00:01:19	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:01:18%20GMT	http://scritture.mirtillo.pedani.it/mag/gli-spacciatori-di-felicita/progetto/	mag/gli-spacciatori-di-felicita/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/gli-spacciatori-di-felicita/)
00:01:19	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:01:19%20GMT	http://scritture.mirtillo.pedani.it/?p=30	index5643.html	(from http://scritture.mirtillo.pedani.it/mag/philip-k-dick-il-filosofo-mascherato/)
00:01:20	28335/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:01:19%20GMT	http://scritture.mirtillo.pedani.it/mag/author/antonio-caronia/	mag/author/antonio-caronia/index.html	(from http://scritture.mirtillo.pedani.it/mag/philip-k-dick-il-filosofo-mascherato/)
00:01:21	28368/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:01:20%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/antonio-caronia/	mag/tag/antonio-caronia/index.html	(from http://scritture.mirtillo.pedani.it/mag/philip-k-dick-il-filosofo-mascherato/)
00:01:23	30616/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:01:22%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/fantascienza/	mag/tag/fantascienza/index.html	(from http://scritture.mirtillo.pedani.it/mag/philip-k-dick-il-filosofo-mascherato/)
00:01:24	32952/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:01:23%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/foucault/	mag/tag/foucault/index.html	(from http://scritture.mirtillo.pedani.it/mag/philip-k-dick-il-filosofo-mascherato/)
00:01:25	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:01:24%20GMT	http://scritture.mirtillo.pedani.it/mag/philip-k-dick-il-filosofo-mascherato/progetto/	mag/philip-k-dick-il-filosofo-mascherato/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/philip-k-dick-il-filosofo-mascherato/)
00:01:25	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:01:25%20GMT	http://scritture.mirtillo.pedani.it/?p=71	index6cf3.html	(from http://scritture.mirtillo.pedani.it/mag/un-monocameralismo-imperfetto-per-una-perfetta-autocrazia/)
00:01:26	28367/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:01:25%20GMT	http://scritture.mirtillo.pedani.it/mag/author/luigi-ferrajoli/	mag/author/luigi-ferrajoli/index.html	(from http://scritture.mirtillo.pedani.it/mag/un-monocameralismo-imperfetto-per-una-perfetta-autocrazia/)
00:01:27	28382/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:01:26%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/costituzione/	mag/tag/costituzione/index.html	(from http://scritture.mirtillo.pedani.it/mag/un-monocameralismo-imperfetto-per-una-perfetta-autocrazia/)
00:01:28	30586/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:01:27%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/italia/	mag/tag/italia/index.html	(from http://scritture.mirtillo.pedani.it/mag/un-monocameralismo-imperfetto-per-una-perfetta-autocrazia/)
00:01:29	28400/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:01:28%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/luigi-ferrajoli/	mag/tag/luigi-ferrajoli/index.html	(from http://scritture.mirtillo.pedani.it/mag/un-monocameralismo-imperfetto-per-una-perfetta-autocrazia/)
00:01:31	33113/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:01:29%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/renzi/	mag/tag/renzi/index.html	(from http://scritture.mirtillo.pedani.it/mag/un-monocameralismo-imperfetto-per-una-perfetta-autocrazia/)
00:01:31	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:01:31%20GMT	http://scritture.mirtillo.pedani.it/mag/un-monocameralismo-imperfetto-per-una-perfetta-autocrazia/progetto/	mag/un-monocameralismo-imperfetto-per-una-perfetta-autocrazia/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/un-monocameralismo-imperfetto-per-una-perfetta-autocrazia/)
00:01:32	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:01:31%20GMT	http://scritture.mirtillo.pedani.it/?p=78	index7896.html	(from http://scritture.mirtillo.pedani.it/mag/jeeg-robot-contro-i-kattivi/)
00:01:32	30473/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:01:32%20GMT	http://scritture.mirtillo.pedani.it/mag/author/serena-grizi/	mag/author/serena-grizi/index.html	(from http://scritture.mirtillo.pedani.it/mag/jeeg-robot-contro-i-kattivi/)
00:01:34	28255/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:01:33%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/alejandro-inarritu/	mag/tag/alejandro-inarritu/index.html	(from http://scritture.mirtillo.pedani.it/mag/jeeg-robot-contro-i-kattivi/)
00:01:35	30917/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:01:34%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/christofer-nolan/	mag/tag/christofer-nolan/index.html	(from http://scritture.mirtillo.pedani.it/mag/jeeg-robot-contro-i-kattivi/)
00:01:37	28235/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:01:35%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/laurence-olivier/	mag/tag/laurence-olivier/index.html	(from http://scritture.mirtillo.pedani.it/mag/jeeg-robot-contro-i-kattivi/)
00:01:38	31160/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:01:37%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/nanni-moretti/	mag/tag/nanni-moretti/index.html	(from http://scritture.mirtillo.pedani.it/mag/jeeg-robot-contro-i-kattivi/)
00:01:40	33618/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:01:38%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/serena-grizi/	mag/tag/serena-grizi/index.html	(from http://scritture.mirtillo.pedani.it/mag/jeeg-robot-contro-i-kattivi/)
00:01:41	31049/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:01:40%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/spider-man/	mag/tag/spider-man/index.html	(from http://scritture.mirtillo.pedani.it/mag/jeeg-robot-contro-i-kattivi/)
00:01:42	28193/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:01:41%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/tarantino/	mag/tag/tarantino/index.html	(from http://scritture.mirtillo.pedani.it/mag/jeeg-robot-contro-i-kattivi/)
00:01:43	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:01:42%20GMT	http://scritture.mirtillo.pedani.it/mag/jeeg-robot-contro-i-kattivi/progetto/	mag/jeeg-robot-contro-i-kattivi/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/jeeg-robot-contro-i-kattivi/)
00:01:43	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:01:43%20GMT	http://scritture.mirtillo.pedani.it/?p=773	indexb648.html	(from http://scritture.mirtillo.pedani.it/mag/cose-turche/)
00:01:44	27962/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:01:43%20GMT	http://scritture.mirtillo.pedani.it/mag/2016/08/	mag/2016/08/index.html	(from http://scritture.mirtillo.pedani.it/mag/cose-turche/)
00:01:47	86829/86829	---M--	200	added ('OK')	application/force-download	date:Tue,%2009%20Aug%202016%2022:01:44%20GMT	http://scritture.mirtillo.pedani.it/?download_ebook=y&booktype=pdf&id=773&ptype=post	index121c.html	(from http://scritture.mirtillo.pedani.it/mag/cose-turche/)
00:01:48	17635/17635	---M--	200	added ('OK')	application/force-download	date:Tue,%2009%20Aug%202016%2022:01:48%20GMT	http://scritture.mirtillo.pedani.it/?download_ebook=y&booktype=epub&id=773&ptype=post	index58e6.html	(from http://scritture.mirtillo.pedani.it/mag/cose-turche/)
00:01:50	35923/35923	---M--	200	added ('OK')	application/force-download	date:Tue,%2009%20Aug%202016%2022:01:48%20GMT	http://scritture.mirtillo.pedani.it/?download_ebook=y&booktype=mobi&id=773&ptype=post	index762c.html	(from http://scritture.mirtillo.pedani.it/mag/cose-turche/)
00:01:51	30655/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:01:50%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/ataturk/	mag/tag/ataturk/index.html	(from http://scritture.mirtillo.pedani.it/mag/cose-turche/)
00:01:52	30493/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:01:51%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/guerra/	mag/tag/guerra/index.html	(from http://scritture.mirtillo.pedani.it/mag/cose-turche/)
00:01:54	28148/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:01:53%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/psichedelia/	mag/tag/psichedelia/index.html	(from http://scritture.mirtillo.pedani.it/mag/cose-turche/)
00:01:54	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:01:54%20GMT	http://scritture.mirtillo.pedani.it/mag/cose-turche/progetto/	mag/cose-turche/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/cose-turche/)
00:01:55	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:01:54%20GMT	http://scritture.mirtillo.pedani.it/?p=410	index0ed6.html	(from http://scritture.mirtillo.pedani.it/mag/brexit-come-perdere-contro-se-stessi/)
00:01:56	33106/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:01:55%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/finanza/	mag/tag/finanza/index.html	(from http://scritture.mirtillo.pedani.it/mag/brexit-come-perdere-contro-se-stessi/)
00:01:57	28135/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:01:56%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/godel/	mag/tag/godel/index.html	(from http://scritture.mirtillo.pedani.it/mag/brexit-come-perdere-contro-se-stessi/)
00:01:58	30391/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:01:57%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/rock/	mag/tag/rock/index.html	(from http://scritture.mirtillo.pedani.it/mag/brexit-come-perdere-contro-se-stessi/)
00:02:00	32625/-1	---M--	200	added ('OK')	text/html	date:Tue,%2009%20Aug%202016%2022:01:58%20GMT	http://scritture.mirtillo.pedani.it/mag/tag/ttip/	mag/tag/ttip/index.html	(from http://scritture.mirtillo.pedani.it/mag/brexit-come-perdere-contro-se-stessi/)
00:02:00	1/1	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2009%20Aug%202016%2022:02:00%20GMT	http://scritture.mirtillo.pedani.it/mag/brexit-come-perdere-contro-se-stessi/progetto/	mag/brexit-come-perdere-contro-se-stessi/progetto/index.html	(from http://scritture.mirtillo.pedani.it/mag/brexit-come-perdere-contro-se-stessi/)
